age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_top_coded_resources,OPM_top_coded_resources,SPM_top_coded_resources_y1,OPM_top_coded_resources_y1,SPM_top_coded_resources_y2,OPM_top_coded_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,129753,147024,73265,89500,145592,166044,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,1. Yes,1,1. Yes,1. Yes,1,0,1. Yes,0,,,,,3680,1506,15941,23000,,,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+
53,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,28075,19562,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
23,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,0. No,1,1,0. No,0,,,,,84322,67827,4238,1300,,,3. 200%-300%,1,4,3. 200%-300%,1. Less than 100%,4. 300%+
24,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,0,1. Yes,0. No,,,,,,,,,101413,100756,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
28,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,5,0. No,0,0. No,0. No,0,0,0. No,0,,,,,55396,67000,126891,122000,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
22,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,24958,26000,63414,83600,37136,48400,1. Less than 100%,3,2,2. 100%-200%,4. 300%+,3. 200%-300%
45,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,3,5,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,72107,80731,46919,44200,122547,141315,3. 200%-300%,2,4,3. 200%-300%,2. 100%-200%,4. 300%+
52,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,0,0,0. No,1,29286,18440,42226,35719,28288,20952,2. 100%-200%,3,2,2. 100%-200%,3. 200%-300%,2. 100%-200%
54,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1,2,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,1,0,0,0. No,1,11202,8400,26358,10800,110155,98905,1. Less than 100%,2,4,1. Less than 100%,1. Less than 100%,4. 300%+
72,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,73335,63700,138576,138507,25036,21641,4. 300%+,4,2,4. 300%+,4. 300%+,2. 100%-200%
65,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,1,1. Yes,0. No,,,,,,,,,35292,21030,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
63,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,1. Yes,1,1,1,,0,10325,3255,81840,60797,5346,4584,1. Less than 100%,4,1,1. Less than 100%,4. 300%+,1. Less than 100%
68,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,21900,30000,397571,498000,42500,49000,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
23,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,91371,141033,32104,52942,71605,99210,4. 300%+,3,4,4. 300%+,4. 300%+,4. 300%+
57,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,13373,5400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
44,1. Less than HS,0. Male,5. Hispanic,2,5,0. No,0,0. No,0. No,,,,,,,,,89357,106096,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
18,3. Some college or associat's degree,1. Female,5. Hispanic,1,4,0. No,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,43175,30000,24000,24000,26558,29000,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
69,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,222899,240000,128499,160243,136576,169481,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,190588,222147,91146,111533,244142,300951,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,19069,40000,97620,148000,44270,67045,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+
23,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,0,0,0. No,0,0,0,0. No,0,6358,6000,27809,26891,44765,25384,1. Less than 100%,2,2,1. Less than 100%,2. 100%-200%,2. 100%-200%
55,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,1,1,1. Yes,1,1,0,1. Yes,1,19047,8400,11892,9636,17981,17512,2. 100%-200%,1,1,1. Less than 100%,1. Less than 100%,2. 100%-200%
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,183554,210000,153881,170000,0,100,4. 300%+,4,1,4. 300%+,4. 300%+,1. Less than 100%
69,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,1. Yes,0,1,0. No,0,0,0,0. No,1,37094,27000,31599,25800,25123,17664,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,2. 100%-200%
64,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,0,0. No,1,0,0,0. No,1,17561,9204,31937,23835,99877,94684,2. 100%-200%,3,4,1. Less than 100%,3. 200%-300%,4. 300%+
56,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,,1,0,1,,1,8353,0,11972,0,17509,0,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
19,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,4,9,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,95034,78126,73380,66390,69,3000,2. 100%-200%,2,1,2. 100%-200%,2. 100%-200%,1. Less than 100%
28,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,1,1,1. Yes,0,,,,,16809,22000,50,50,,,2. 100%-200%,1,4,2. 100%-200%,1. Less than 100%,4. 300%+
31,2. HS graduate or GED,1. Female,5. Hispanic,2,4,0. No,0,1. Yes,0. No,1,0,1. Yes,0,0,0,1. Yes,0,42707,30844,21515,29615,56072,55698,2. 100%-200%,1,2,2. 100%-200%,2. 100%-200%,2. 100%-200%
77,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,79738,72608,48598,35408,42209,42171,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,54139,100000,128800,200000,127223,203392,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
33,2. HS graduate or GED,0. Male,5. Hispanic,4,9,0. No,0,0. No,0. No,,,,,,,,,83351,71162,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
34,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,,,,,76968,123866,186379,300000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
26,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,57220,49637,100138,119312,93338,117847,3. 200%-300%,4,3,3. 200%-300%,4. 300%+,4. 300%+
43,2. HS graduate or GED,1. Female,5. Hispanic,2,4,0. No,1,1. Yes,0. No,,,,,,,,,39376,13000,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,1. Yes,0,0. No,1. Yes,,,,,,,,,0,20779,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,58900,66242,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,183914,205000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
66,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,0,139174,172000,81167,143000,98616,144000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
57,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0,1,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,1,0. No,1,29411,18720,23826,9600,22923,9876,3. 200%-300%,2,2,2. 100%-200%,1. Less than 100%,1. Less than 100%
28,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,,,,,0,0,1. Yes,0,39268,52000,,,75886,91000,2. 100%-200%,4,3,4. 300%+,4. 300%+,4. 300%+
83,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,6160,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
20,3. Some college or associat's degree,1. Female,5. Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,121178,124332,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
54,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,0. No,1,1,1,0. No,1,19891,12000,21395,3707,0,0,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
54,2. HS graduate or GED,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,7419,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
49,2. HS graduate or GED,0. Male,5. Hispanic,0,2,1. Yes,1,0. No,1. Yes,,,,,,,,,18736,10923,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
55,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,1,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,25668,9408,125655,114402,69301,69310,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
68,1. Less than HS,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,18002,9924,25946,10044,20639,8484,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
55,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,,,,,,,,,36652,60631,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
35,2. HS graduate or GED,0. Male,1. White Non-Hispanic,6,8,0. No,0,1. Yes,0. No,,,,,,,,,129481,111478,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
44,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,1. Yes,1,0. No,1. Yes,1,1,0. No,0,1,1,1. Yes,0,9437,10000,11000,11000,15102,13500,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
57,3. Some college or associat's degree,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,1,1,1. Yes,0,44913,34400,15636,13419,11472,8796,4. 300%+,2,1,3. 200%-300%,1. Less than 100%,1. Less than 100%
35,3. Some college or associat's degree,1. Female,5. Hispanic,4,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,153414,122908,70900,40045,62969,54426,4. 300%+,3,2,4. 300%+,2. 100%-200%,2. 100%-200%
77,1. Less than HS,0. Male,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,19612,12000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
58,1. Less than HS,0. Male,5. Hispanic,0,3,1. Yes,0,1. Yes,1. Yes,0,0,0. No,1,0,0,0. No,1,27297,19473,121772,137046,71251,70451,1. Less than 100%,4,2,2. 100%-200%,4. 300%+,3. 200%-300%
41,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,61273,181314,92039,175000,150164,228994,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,59878,92000,81890,100000,94323,151366,2. 100%-200%,3,3,4. 300%+,4. 300%+,4. 300%+
49,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,94084,140000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
38,3. Some college or associat's degree,1. Female,5. Hispanic,2,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,49075,24000,,,49660,45575,2. 100%-200%,4,2,2. 100%-200%,4. 300%+,3. 200%-300%
43,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,1,128448,160000,113733,160000,60743,79583,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
66,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,150896,163000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
70,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,53300,54100,29839,25000,27275,22800,4. 300%+,3,2,4. 300%+,3. 200%-300%,3. 200%-300%
38,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,145532,214192,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
42,1. Less than HS,0. Male,5. Hispanic,1,4,1. Yes,1,0. No,0. No,,,,,,,,,14895,8400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
37,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28172,38000,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
76,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,30383,24044,28229,14400,13073,14400,3. 200%-300%,2,1,3. 200%-300%,2. 100%-200%,2. 100%-200%
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,30493,31000,17229,8000,0,3332,2. 100%-200%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%
80,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,1. Yes,0,0. No,1. Yes,0,0,0. No,1,1,0,1. Yes,1,24000,25600,49400,56600,20400,32400,1. Less than 100%,2,1,2. 100%-200%,4. 300%+,2. 100%-200%
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,74677,100496,91468,147387,126642,215623,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
45,2. HS graduate or GED,0. Male,5. Hispanic,3,5,1. Yes,1,1. Yes,0. No,0,1,0. No,0,,,,,33069,14168,39322,23949,,,1. Less than 100%,2,4,1. Less than 100%,1. Less than 100%,4. 300%+
46,1. Less than HS,0. Male,5. Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,56245,57000,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
46,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,44253,56000,63344,79653,103821,115948,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
47,4. Bachelor's degree or more,0. Male,5. Hispanic,0,3,1. Yes,0,1. Yes,0. No,,,,,,,,,19078,24000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
63,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,1,0. No,1. Yes,0,0,0. No,1,1,1,1. Yes,1,19196,8400,19199,16799,1070,50,2. 100%-200%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%
27,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,54817,61843,170464,169292,51636,52819,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%
67,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,119523,125000,205541,263204,147354,154117,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
30,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,41100,57446,65254,79195,86784,125446,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
79,2. HS graduate or GED,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,11902,2400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
53,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,101836,320425,244552,457600,115127,259191,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,1. Yes,0. No,1,0,1. Yes,0,0,0,0. No,0,36602,66000,24438,53400,46985,56497,2. 100%-200%,1,2,3. 200%-300%,3. 200%-300%,3. 200%-300%
56,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,,,,,,,,,108592,209000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
80,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,54096,50000,30953,27200,388599,407000,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,,,,,14291,1100,8868,13000,,,1. Less than 100%,1,4,1. Less than 100%,1. Less than 100%,4. 300%+
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,117688,175000,152135,230000,234413,318567,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,4,7,0. No,1,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,0,60011,31600,44265,19000,55057,46808,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,57435,62435,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,100229,600000,397571,600000,208446,398260,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,49337,45549,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,134591,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
67,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,0. No,1,1,1,0. No,1,50408,39240,25112,9936,12360,10032,4. 300%+,2,1,4. 300%+,1. Less than 100%,1. Less than 100%
42,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,0,0,0,1. Yes,1,16843,24000,24516,9600,15641,39840,2. 100%-200%,2,2,3. 200%-300%,1. Less than 100%,4. 300%+
69.46071236,2. HS graduate or GED,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,102234,108000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
84,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,50,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,77501,114162,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
71,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,0,0. No,0. No,,,,,,,,,10860,12000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
74,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,21946,23071,31716,18000,16149,17268,2. 100%-200%,3,2,3. 200%-300%,2. 100%-200%,2. 100%-200%
18,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,5,1. Yes,0,0. No,0. No,1,1,1. Yes,0,0,0,0. No,0,26149,28225,6883,8500,40957,43000,1. Less than 100%,1,2,2. 100%-200%,1. Less than 100%,2. 100%-200%
38,1. Less than HS,1. Female,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,1,1,0. No,1,80046,65551,13073,0,0,0,3. 200%-300%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%
67,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,1,0,0. No,1,17214,19050,106914,133780,7868,11700,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,2. 100%-200%
45,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,35658,50000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
64.92213052,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
72,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,94500,100000,95011,95461,10000,25000,4. 300%+,4,1,4. 300%+,4. 300%+,3. 200%-300%
34,2. HS graduate or GED,1. Female,1. White Non-Hispanic,3,5,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,57878,37000,69737,69274,57872,67789,2. 100%-200%,2,2,2. 100%-200%,3. 200%-300%,3. 200%-300%
54,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,0. No,1,43103,60446,38701,34340,59705,63897,2. 100%-200%,2,2,4. 300%+,2. 100%-200%,3. 200%-300%
33,1. Less than HS,1. Female,5. Hispanic,2,5,1. Yes,1,1. Yes,0. No,,,,,,,,,28169,11784,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
28,1. Less than HS,1. Female,5. Hispanic,3,5,0. No,1,1. Yes,1. Yes,,,,,0,1,0. No,1,39822,24775,,,34877,17200,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%
20,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1,4,0. No,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38089,21438,122813,124916,40206,53098,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,4. 300%+
52,1. Less than HS,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,9873,1320,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,227868,312000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
26,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1,4,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,55333,52400,1252,2000,50989,63908,2. 100%-200%,1,2,3. 200%-300%,1. Less than 100%,3. 200%-300%
20,4. Bachelor's degree or more,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,1,1,0. No,0,,,,,25359,26616,981,3936,,,2. 100%-200%,1,4,2. 100%-200%,1. Less than 100%,4. 300%+
61,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,99367,113992,91200,93600,103800,106800,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,127281,450000,397571,600000,243944,395975,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
28,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,68493,80035,46792,39739,88754,124221,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+
41,1. Less than HS,1. Female,5. Hispanic,1,4,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,1,29207,6716,23333,4405,7702,1740,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
42,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,211735,313581,172980,202076,65173,103315,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+
