respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,62086.445
36,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,120946.15
19,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,26595.678
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,34827.25
23,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,31505.24
58,1. Less than HS,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,498.85001
26,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,34502.938
72,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,74619.75
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,22517.189
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,16333.61
54,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,18319.98
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,70341.555
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,73545.219
69,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,46000
42.57522393,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,51678.297
33,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,35718.664
27,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,25481.141
18,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,27627.154
44,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,106451.5
39,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,43305.984
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,103232.5
57,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,102818.09
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,34253.25
60,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,111097.3
72,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,88368.445
32,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,1. Yes,0. No,47443.25
26,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,177866.28
88,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,125766.93
59,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,64981.391
39,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,0. No,87111.359
59,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,124710.33
42,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,109826.24
50,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,54648
66,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,52114.531
26,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,112728.25
50,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,57022.965
73,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,59327.23
46,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,132821.58
71,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,60215.387
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,138353.27
33,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,61024.18
19,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,13904.588
75,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,60349.977
44,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,43702.879
25,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,99814.883
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,11359.529
91,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,21172.258
69,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,56862.48
89,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,19094.359
47,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,116282.2
44,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,49377.25
53,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,15334.306
83,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,12528.27
23,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,64566.957
20,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,116537.69
52,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,20954.996
72,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,79066.641
34,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,39406.266
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,84928
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,15033.455
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,79472.422
32,1. Less than HS,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,10102.951
55,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,31435.211
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,88565.875
56,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,102847.08
59,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,119531.3
20,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,26871.002
48,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,133325.31
41.23681491,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,46456.75
80,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,28025.447
52,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,45145.789
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,160638.8
38,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,385632.78
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,73689.969
47,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,13894.73
61,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,52548.402
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,72421.297
18,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,149462.42
85,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,28421.891
63,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,27299.633
64,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,105367.55
39,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,96464.289
56,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,28008.496
31,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,212272.45
55,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,1. Yes,0. No,39098.539
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,43577
44,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,21229.109
63,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,124782.98
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,95095.328
63,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,63388.805
24,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,41303.535
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,37547.293
55,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,0. No,81100.078
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,52198.25
18,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,113590.67
27,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,3764.73
33,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,78938.023
37,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,71318.688
55,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,63816.5
55.32074201,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,65589.68
73,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,12249.98
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,13209.88
46,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,14986.49
46,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,24528.32
41,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,0
68,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,19493.652
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,83848.914
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,107137.77
25,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,370185.19
40,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,97818.766
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,38638.25
24,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,206858.02
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,79665.586
49,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,96267.148
40.96159274,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,20835.713
73,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,138313.59
55,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,107597.77
60,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,83511.453
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,999.53998
67,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,89724.563
90,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,250095.08
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,73979.703
66,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,41428.609
22,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,58741.148
71,1. Less than HS,1. Female,4. Other / MultiRacial,0. No,1. Yes,1. Yes,21707.77
57,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,1. Yes,1. Yes,1. Yes,20404.5
50,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,12111.721
30,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,59103.789
52,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,42148.25
63,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,16138.773
24,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,24276.25
67,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1. Yes,0. No,0. No,144000
71,2. HS graduate or GED,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,19941.043
62,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,21738.057
63,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,52026.313
36,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,11271.933
79,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,128174.16
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,38521.5
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,115780.25
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,95586.703
28,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,22944.889
37,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,213764.09
61,1. Less than HS,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,31949.471
19,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,90155.344
61,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,19980.652
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,31391.15
30,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,24952.068
40,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,43855.75
58,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,11019.323
34,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,13117.36
52,1. Less than HS,0. Male,4. Other / MultiRacial,1. Yes,0. No,1. Yes,5706.6899
36,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,35625.309
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,84688.25
52,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,58636.602
35,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,20679.369
33,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,10658.748
23,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,16917.143
56.39610271,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,130986.94
63,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,70490.484
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,89121.5
42,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,129388.92
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,33735.301
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,9890.3545
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,98064.555
42,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,57958
47,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,105533.2
75,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,219172.98
51,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,1. Yes,1. Yes,5564.5488
75,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,10267.61
31,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,49772.535
66,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,48900
44,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,49900.5
20,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,191503.25
21,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,25340.631
77,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,17867.023
23,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,33838.375
86,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,46802.855
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,222852.3
48,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,21475.768
81,2. HS graduate or GED,0. Male,5. Hispanic,0. No,1. Yes,0. No,19769.877
30,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,83493.617
47,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,47002.758
29,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,28685.02
50,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,45509.051
48,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,44550.027
83,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,55207.992
63,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,25735.465
64,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,52457.5
30,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,65459.84
51,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,5181.3042
52,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,48838.25
63,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,26849.484
65,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,26184.348
51,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,41145.043
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,167547.3
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,167267.98
45,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,41735.055
56,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,17566
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,44415.328
37,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,91029.961
19,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,42521.738
60,1. Less than HS,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,51461.293
47,2. HS graduate or GED,0. Male,1. White Non-Hispanic,1. Yes,0. No,0. No,174459.5
18,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,110767.62
46,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,55540.25
62,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,21994.783
46,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,133927.27
75,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,178289.05
26,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,75068.5
45,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,61116
81,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,0. No,1. Yes,0. No,20262.98
31,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,45028.969
48,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,34784.398
34,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,46462.73
18,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,35039.723
18,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,51585.633
20,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,8765.6152
73,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,25026.273
47,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,119100
19,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,25739.531
77,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,74377.75
68,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,43649.23
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,71513.492
52,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0. No,1. Yes,0. No,76467.063
68,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,26821.076
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,37481.531
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,90348.25
34,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,56958.801
72,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,144099.98
36,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,45895.25
50,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,19701.541
29,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,44733.914
61,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,90068.25
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,54266.852
30,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,60131.168
52,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,0
46,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,82708.25
47,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,85058.344
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,70873.469
42,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,1. Yes,621.8902
53,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,1. Yes,30259.828
20,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,8901.0889
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,99240.398
60,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,1. Yes,0. No,29029.598
38,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,56375.27
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,21535.152
73,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,21332.057
50,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,39255.406
31,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,19585.631
61,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,19995.652
39,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,47282.859
25,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,56945.941
52,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,0
27,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,0. No,1. Yes,22019.611
32,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,64369.969
30,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,137548.25
70,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,162871.48
56,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,43527.914
22,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,1. Yes,0
41,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,88798.563
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,44545.402
45,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,5934.8359
55,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,103918.25
38,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,77972.203
49,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,52861.859
59,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,33716.293
19,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,86768.563
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,32912.703
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,112044.23
62,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,37183.5
28,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,89665.5
54,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,105200
33,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,86655.555
56,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,19977.25
32,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,170115.91
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,48706.965
65,1. Less than HS,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,0. No,18566.389
67,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,19451.84
66,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,33094.836
51,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,35958
35,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,67134.75
40,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,11688.92
32,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,73499.867
45,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,234608.06
45,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,39605.25
