age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
56,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,,,,,,,,,108592,209000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,181
80,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,54096,50000,30953,27200,388599,407000,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+,190
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,,,,,14291,1100,8868,13000,,,1. Less than 100%,1,4,1. Less than 100%,1. Less than 100%,4. 300%+,199
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,117688,175000,152135,230000,234413,318567,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,208
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,4,7,0. No,1,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,0,60011,31600,44265,19000,55057,46808,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,217
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,57435,62435,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,226
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,100229,600000,397571,600000,208446,398260,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,235
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,49337,45549,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,244
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,134591,160000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,253
67,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,1,0. No,1,1,1,0. No,1,50408,39240,25112,9936,12360,10032,4. 300%+,2,1,4. 300%+,1. Less than 100%,1. Less than 100%,262
42,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,0,0,0,1. Yes,1,16843,24000,24516,9600,15641,39840,2. 100%-200%,2,2,3. 200%-300%,1. Less than 100%,4. 300%+,271
69.46071236,2. HS graduate or GED,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,102234,108000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,280
84,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,50,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,289
58,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,77501,114162,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,298
71,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,0,0. No,0. No,,,,,,,,,10860,12000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,307
74,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,21946,23071,31716,18000,16149,17268,2. 100%-200%,3,2,3. 200%-300%,2. 100%-200%,2. 100%-200%,316
18,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,5,1. Yes,0,0. No,0. No,1,1,1. Yes,0,0,0,0. No,0,26149,28225,6883,8500,40957,43000,1. Less than 100%,1,2,2. 100%-200%,1. Less than 100%,2. 100%-200%,325
38,1. Less than HS,1. Female,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,1. Yes,1,1,1. Yes,1,1,1,0. No,1,80046,65551,13073,0,0,0,3. 200%-300%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%,334
67,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,1,0,0. No,1,17214,19050,106914,133780,7868,11700,2. 100%-200%,4,1,2. 100%-200%,4. 300%+,2. 100%-200%,343
45,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,35658,50000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,352
64.92213052,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,361
72,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,94500,100000,95011,95461,10000,25000,4. 300%+,4,1,4. 300%+,4. 300%+,3. 200%-300%,370
34,2. HS graduate or GED,1. Female,1. White Non-Hispanic,3,5,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,57878,37000,69737,69274,57872,67789,2. 100%-200%,2,2,2. 100%-200%,3. 200%-300%,3. 200%-300%,379
54,3. Some college or associat's degree,1. Female,5. Hispanic,1,3,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,0. No,1,43103,60446,38701,34340,59705,63897,2. 100%-200%,2,2,4. 300%+,2. 100%-200%,3. 200%-300%,388
33,1. Less than HS,1. Female,5. Hispanic,2,5,1. Yes,1,1. Yes,0. No,,,,,,,,,28169,11784,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,397
28,1. Less than HS,1. Female,5. Hispanic,3,5,0. No,1,1. Yes,1. Yes,,,,,0,1,0. No,1,39822,24775,,,34877,17200,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,406
20,2. HS graduate or GED,1. Female,4. Other / MultiRacial,1,4,0. No,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38089,21438,122813,124916,40206,53098,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,4. 300%+,415
52,1. Less than HS,0. Male,5. Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,,,,,,,,,9873,1320,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,424
64,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,227868,312000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,433
26,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1,4,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,55333,52400,1252,2000,50989,63908,2. 100%-200%,1,2,3. 200%-300%,1. Less than 100%,3. 200%-300%,442
20,4. Bachelor's degree or more,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,1,1,0. No,0,,,,,25359,26616,981,3936,,,2. 100%-200%,1,4,2. 100%-200%,1. Less than 100%,4. 300%+,451
61,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,99367,113992,91200,93600,103800,106800,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,460
40,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,127281,450000,397571,600000,243944,395975,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,469
28,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,68493,80035,46792,39739,88754,124221,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+,478
41,1. Less than HS,1. Female,5. Hispanic,1,4,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,1,29207,6716,23333,4405,7702,1740,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,487
42,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,211735,313581,172980,202076,65173,103315,4. 300%+,4,3,4. 300%+,4. 300%+,4. 300%+,496
36,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,102145,165000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,505
22.95437575,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,75981,101454,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,514
60,2. HS graduate or GED,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,9747,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,523
36,1. Less than HS,1. Female,5. Hispanic,4,5,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,1. Yes,1,44019,24364,41316,13000,29526,17000,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,532
53,2. HS graduate or GED,0. Male,5. Hispanic,0,1,0. No,1,1. Yes,0. No,0,0,1. Yes,0,,,,,16049,10000,41651,57929,,,2. 100%-200%,3,4,1. Less than 100%,4. 300%+,4. 300%+,541
50,2. HS graduate or GED,1. Female,5. Hispanic,1,2,1. Yes,1,1. Yes,1. Yes,1,1,0. No,1,0,0,1. Yes,1,21779,5773,18478,1500,31755,16951,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,550
43,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,59777,90384,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,559
49,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,1,0,1. Yes,0,93810,137000,37106,42089,5630,27765,4. 300%+,2,1,4. 300%+,3. 200%-300%,2. 100%-200%,568
47,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,43504,60000,45456,64000,48653,72400,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,577
34,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,3,5,0. No,0,1. Yes,0. No,,,,,,,,,46867,48600,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,586
70,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,53393,50181,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,595
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,,,,,25757,36243,32715,53000,,,2. 100%-200%,3,4,4. 300%+,4. 300%+,4. 300%+,604
46,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,45171,60000,114676,116000,115426,120000,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,613
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,50359,71400,59911,85000,83926,148503,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,622
49,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,38941,30273,7944,4500,8672,8000,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,631
51,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,,,,,,,,,87535,85160,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,640
50,3. Some college or associat's degree,1. Female,5. Hispanic,1,4,0. No,0,1. Yes,1. Yes,,,,,,,,,37941,45100,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,649
35,4. Bachelor's degree or more,0. Male,5. Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,173967,300000,,,230555,400000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,658
26,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,68801,74371,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,667
75,1. Less than HS,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,0,1,1,0. No,0,110524,100000,59246,49946,5359,6000,4. 300%+,3,1,4. 300%+,4. 300%+,1. Less than 100%,676
63,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,42470,50000,48938,51019,40439,40000,3. 200%-300%,3,2,4. 300%+,4. 300%+,3. 200%-300%,685
57,1. Less than HS,1. Female,2. Black Non-Hispanic,3,5,1. Yes,1,1. Yes,1. Yes,,,,,,,,,28470,8576,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,694
50,3. Some college or associat's degree,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,1. Yes,0,1,0. No,1,0,1,0. No,1,32349,19296,24702,10216,25567,9600,2. 100%-200%,2,2,2. 100%-200%,1. Less than 100%,1. Less than 100%,703
48,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,3,8,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,74356,92000,100848,98000,120740,130889,2. 100%-200%,2,3,3. 200%-300%,3. 200%-300%,4. 300%+,712
30,1. Less than HS,1. Female,2. Black Non-Hispanic,3,4,0. No,1,0. No,1. Yes,,,,,,,,,31157,3120,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,721
58,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,3,1. Yes,0,1. Yes,0. No,,,,,,,,,27873,35000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,730
76,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,58110,59000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,739
65,1. Less than HS,0. Male,2. Black Non-Hispanic,1,4,0. No,0,1. Yes,1. Yes,,,,,,,,,207644,261280,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,748
51,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,0,0,1. Yes,1,36841,27403,134806,136006,32730,37743,2. 100%-200%,4,2,2. 100%-200%,4. 300%+,3. 200%-300%,757
33,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,1,0,0. No,0,0,0,0. No,0,128152,175000,16390,179194,180410,243252,4. 300%+,1,4,4. 300%+,4. 300%+,4. 300%+,766
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,59510,100000,146872,228302,106604,192558,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,775
53,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,1,0. No,1. Yes,0,1,0. No,0,0,1,0. No,0,19890,9120,24754,9696,22678,8576,2. 100%-200%,2,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,784
26,2. HS graduate or GED,1. Female,5. Hispanic,3,6,0. No,0,1. Yes,0. No,,,,,,,,,65166,37875,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,793
59,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,,,,,,,,,60246,65872,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,802
80,1. Less than HS,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,46422,46490,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,811
49,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,129969,190000,142911,184000,362123,436971,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,820
56,2. HS graduate or GED,0. Male,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,1,0. No,1,0,0,0. No,0,31511,23760,31673,15000,59734,41682,2. 100%-200%,2,3,2. 100%-200%,1. Less than 100%,3. 200%-300%,829
33,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,112074,122648,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,838
77,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,47453,47593,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,847
61,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,41056,45000,45700,54000,45859,54000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,856
43,2. HS graduate or GED,1. Female,5. Hispanic,1,5,0. No,0,0. No,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,66695,67016,82445,81680,104279,109445,2. 100%-200%,2,3,3. 200%-300%,4. 300%+,4. 300%+,865
29,4. Bachelor's degree or more,0. Male,5. Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,84845,84665,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,874
53,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,61412,99000,164835,180000,173293,192000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,883
53,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,3,1. Yes,1,1. Yes,1. Yes,,,,,,,,,15043,8400,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,892
54,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,15658,50000,177652,240000,17426,30000,2. 100%-200%,4,2,4. 300%+,4. 300%+,3. 200%-300%,901
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,206082,305000,282478,466941,179508,281834,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,910
48,2. HS graduate or GED,1. Female,5. Hispanic,1,6,0. No,0,0. No,0. No,,,,,,,,,73837,115689,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,919
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,397571,600000,186141,272145,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,928
50,2. HS graduate or GED,1. Female,5. Hispanic,0,3,1. Yes,0,1. Yes,1. Yes,1,1,1. Yes,1,1,0,1. Yes,1,17051,20400,12000,12000,26400,26400,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,2. 100%-200%,937
45,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,1. Yes,,,,,,,,,122863,167552,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,946
21,1. Less than HS,0. Male,2. Black Non-Hispanic,0,8,1. Yes,0,1. Yes,0. No,,,,,,,,,56381,53981,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,955
30,1. Less than HS,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,52583,42000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,964
59,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,1. Yes,1,0,0. No,1,0,0,1. Yes,1,75767,78767,15591,14400,23015,18960,4. 300%+,1,2,4. 300%+,2. 100%-200%,2. 100%-200%,973
44,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,1. Yes,0,1. Yes,0. No,0,0,1. Yes,0,,,,,19330,23086,131702,116233,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,982
53,1. Less than HS,1. Female,3. Asian Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,21015,12546,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,991
60,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,192582,222068,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1000
21,2. HS graduate or GED,1. Female,3. Asian Non-Hispanic,1,4,1. Yes,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,30095,28040,8646,7808,21763,3736,1. Less than 100%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,1009
84,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,139440,139600,80209,82009,34644,35916,4. 300%+,4,3,4. 300%+,4. 300%+,3. 200%-300%,1018
58,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,0,1. Yes,1. Yes,0,1,1. Yes,1,0,0,0. No,1,0,26000,26720,10416,31578,22200,1. Less than 100%,2,3,3. 200%-300%,1. Less than 100%,2. 100%-200%,1027
40,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,213408,236642,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1036
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,87516,119254,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1045
58,3. Some college or associat's degree,1. Female,5. Hispanic,3,4,0. No,1,1. Yes,1. Yes,1,1,1. Yes,1,0,1,1. Yes,1,31409,13444,23835,9816,28884,11400,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%,1054
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,165820,211694,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1063
74,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,27783,19462,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1072
52,1. Less than HS,0. Male,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,,,,,0,1,1. Yes,1,20386,9932,,,27436,8400,2. 100%-200%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,1081
46,1. Less than HS,0. Male,2. Black Non-Hispanic,3,5,1. Yes,1,1. Yes,1. Yes,,,,,,,,,21029,18673,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1090
57,1. Less than HS,1. Female,5. Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,118116,104047,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1099
33,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,221690,251000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1108
58,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,2,1. Yes,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,0,12953,24400,83400,105965,68274,95000,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1117
49,2. HS graduate or GED,0. Male,5. Hispanic,0,1,1. Yes,1,0. No,0. No,1,1,0. No,0,1,1,1. Yes,1,0,1828,13960,2249,4189,2100,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,1126
34,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,2,4,0. No,0,1. Yes,0. No,0,0,0. No,0,0,1,1. Yes,0,57803,63000,31894,21000,19826,10000,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,1. Less than 100%,1135
35,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,6,8,0. No,0,0. No,0. No,,,,,,,,,62086,45000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1144
36,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,120946,190669,65081,100000,115894,172713,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1153
19,1. Less than HS,1. Female,5. Hispanic,1,3,1. Yes,1,1. Yes,0. No,,,,,,,,,26596,16395,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1162
25,4. Bachelor's degree or more,1. Female,5. Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,34827,39000,69959,80000,131115,128000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,1171
23,3. Some college or associat's degree,1. Female,5. Hispanic,0,3,0. No,0,1. Yes,0. No,1,0,1. Yes,0,,,,,31505,32633,26173,31098,,,2. 100%-200%,1,4,2. 100%-200%,2. 100%-200%,4. 300%+,1180
58,1. Less than HS,1. Female,4. Other / MultiRacial,0,2,1. Yes,1,1. Yes,1. Yes,0,0,1. Yes,0,0,0,0. No,0,499,3000,46150,54371,50834,61390,1. Less than 100%,3,3,1. Less than 100%,3. 200%-300%,4. 300%+,1189
26,2. HS graduate or GED,0. Male,5. Hispanic,2,5,1. Yes,1,1. Yes,0. No,,,,,,,,,34503,16001,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,1198
72,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,74620,80000,397571,600000,87261,94868,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,1207
37,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,22517,25600,31943,33500,45634,65000,2. 100%-200%,3,4,3. 200%-300%,3. 200%-300%,4. 300%+,1216
81,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,16334,16440,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,1225
