subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
2328,0,1,0,0,0,0,4. Other / MultiRacial,,18,0,0,0,64075.336,,,,,,,,9689,3230,,,,,,,,,
625,0,2,1,0,0,0,2. Black Non-Hispanic,,88,0,1,0,125766.93,,,,,,,,6599,3300,,,,,,,,,
581,0,4,1,0,0,0,1. White Non-Hispanic,,60,0,0,0,192581.61,,,,,,,,18581,6194,,,,,,,,,
1230,0,4,1,1,0,0,2. Black Non-Hispanic,61,60,1,0,0,32229.293,0,0,0,1,1,159154.75,0,2503,2503,62,1,0,0,1,0,1,41380.82,0
1638,0,4,1,0,0,0,1. White Non-Hispanic,,71,0,0,0,202586.81,,,,,,,,9159,4580,,,,,,,,,
2188,0,4,0,0,0,0,1. White Non-Hispanic,,69,0,0,1,8703.9805,,,,,,,,7694,7694,,,,,,,,,
491,1,3,1,1,0,0,2. Black Non-Hispanic,29,28,1,0,0,60011.004,0,0,1,1,1,44265.305,1,37212,12404,30,0,0,0,0,1,1,55056.672,0
1134,0,1,1,0,0,0,5. Hispanic,,38,0,1,1,16204.98,,,,,,,,16516,8258,,,,,,,,,
2243,0,1,0,0,0,0,5. Hispanic,82,80,0,0,1,30999.789,0,0,0,0,0,28062.881,1,37212,9303,83,1,0,0,0,0,0,41876.98,0
9,0,2,1,0,0,0,2. Black Non-Hispanic,,63,0,1,0,71109.43,,,,,,,,5922,2961,,,,,,,,,
832,0,4,1,0,0,0,5. Hispanic,,25,0,0,0,54266.852,,,,,,,,8325,8325,,,,,,,,,
733,0,2,1,0,0,0,5. Hispanic,64,63,0,1,0,52026.313,0,0,0,0,0,49500,0,8506,2835,65,1,0,0,0,0,0,35300,0
2048,0,2,1,0,1,0,1. White Non-Hispanic,,80,1,0,0,28670.693,,,,,,,,13466,6733,,,,,,,,,
1987,1,4,1,0,0,0,5. Hispanic,70,70,1,1,0,39441.77,0,0,1,1,1,18451.824,0,4235,4235,72,1,0,0,1,1,1,40880,0
1208,0,2,1,1,1,0,5. Hispanic,60,58,1,1,0,34856.34,0,0,0,0,0,-5414.7402,1,2912,2912,61,1,1,0,0,0,1,20779.23,0
1995,0,3,1,0,0,0,2. Black Non-Hispanic,83,82,0,0,0,122438.16,0,,0,0,,47916,0,3157,3157,84,0,0,0,0,0,0,26763.598,0
1104,0,4,0,0,0,0,2. Black Non-Hispanic,41,40,0,0,0,30678.293,0,0,0,0,0,32645.25,0,6214,6214,42,0,0,0,0,0,0,32486.92,0
390,0,4,1,1,0,0,2. Black Non-Hispanic,40,39,1,1,0,67370.25,0,0,0,0,1,137519.83,0,5577,2788,41,1,0,0,0,0,1,93272.117,0
1031,1,4,1,1,1,0,2. Black Non-Hispanic,58,60,1,0,1,12317.882,1,0,1,0,1,22498.563,0,2256,1128,60,1,1,0,0,0,1,10250.506,1
323,0,4,1,0,0,0,1. White Non-Hispanic,,62,0,1,0,75886,,,,,,,,7886,3943,,,,,,,,,
970,0,4,1,1,1,0,3. Asian Non-Hispanic,,,1,1,0,58450.383,,,,,,,,7935,7935,,,,,,,,,
1969,0,3,0,0,0,0,1. White Non-Hispanic,52,51,0,0,0,73559.266,1,1,0,1,1,40835.762,0,16011,16011,53,0,0,1,0,0,1,122827.49,0
2297,0,1,1,0,1,0,5. Hispanic,,51,1,1,0,24409,,,,,,,,14576,14576,,,,,,,,,
66,0,1,0,0,0,0,2. Black Non-Hispanic,,18,0,0,0,69443.586,,,,,,,,3920,1307,,,,,,,,,
261,0,1,1,1,1,0,5. Hispanic,,43,1,1,1,17824.109,,,,,,,,7738,2579,,,,,,,,,
704,0,4,1,0,0,0,2. Black Non-Hispanic,64,62,0,0,0,83848.914,0,0,0,0,0,0,1,2508,836,65,0,0,0,0,0,0,42289.391,0
376,0,3,0,0,0,0,1. White Non-Hispanic,54,51,0,1,0,56859.734,0,1,0,0,1,84357.211,0,17604,8802,55,0,0,0,0,0,0,89189.266,0
1992,0,4,0,0,0,0,4. Other / MultiRacial,50,49,0,0,0,126004.58,0,0,0,1,1,100978.6,0,2631,1316,51,0,0,0,0,0,0,120809.45,0
2276,0,4,1,0,0,0,5. Hispanic,,53,0,0,1,33965.934,,,,,,,,13184,3296,56,0,0,0,0,0,0,36162.82,0
1301,0,2,1,0,1,0,2. Black Non-Hispanic,28,25,1,1,1,17086.82,1,0,1,1,1,30440.652,0,1604,1604,28,1,1,0,0,0,1,121589.2,0
116,0,1,1,0,0,0,5. Hispanic,49,49,0,0,1,36725.934,0,0,0,1,1,63567.289,0,20348,6783,51,0,1,0,1,1,1,34644.57,1
981,0,3,1,1,1,0,2. Black Non-Hispanic,,54,1,1,0,23021.5,,,,,,,,4062,2031,,,,,,,,,
987,0,3,1,1,0,0,1. White Non-Hispanic,,30,1,0,0,80119.844,,,,,,,,16183,5394,,,,,,,,,
2080,0,2,1,0,0,0,5. Hispanic,60,54,0,0,1,30614.789,0,0,0,0,0,1880,1,8716,1743,60,0,0,0,0,0,0,20333.063,1
143,0,3,1,0,0,0,4. Other / MultiRacial,36,36,0,1,0,158247.33,0,0,1,0,1,201635.08,0,2390,2390,37,0,0,0,1,0,1,50699.617,0
117,0,4,1,0,0,0,1. White Non-Hispanic,,44,0,0,0,207400,,,,,,,,8939,4470,,,,,,,,,
674,0,3,1,1,0,0,1. White Non-Hispanic,59,58,1,1,0,72421.297,0,0,0,0,0,59444.5,0,12145,6072,60,1,0,0,0,0,0,136006.02,0
722,0,1,1,0,0,0,4. Other / MultiRacial,71,71,0,1,1,21707.77,0,0,0,1,,56805.652,0,12239,4080,,,,,,,,,
556,0,1,1,0,0,0,5. Hispanic,54,53,0,1,0,19890.023,0,0,0,0,0,24754.359,0,4759,4759,55,0,0,0,0,0,0,22677.723,0
2159,0,4,1,0,0,0,3. Asian Non-Hispanic,80,80,0,0,1,10899.98,0,0,0,0,0,20970.359,0,13588,13588,82,1,0,0,0,0,0,21043.299,0
558,0,2,0,0,0,0,2. Black Non-Hispanic,,59,0,1,0,60246.324,,,,,,,,12348,6174,,,,,,,,,
368,0,4,0,0,0,0,3. Asian Non-Hispanic,,58,0,0,0,136054.16,,,,,,,,37212,9303,59,1,0,0,0,0,0,80178.195,0
1982,0,4,1,0,0,0,1. White Non-Hispanic,,66,0,0,0,207400,,,,,,,,5769,1442,,,,,,,,,
437,0,4,1,0,0,0,1. White Non-Hispanic,35,34,0,0,0,76967.859,0,0,0,0,0,186379.05,0,10867,10867,,,,,,,,,
1722,0,2,1,0,0,0,1. White Non-Hispanic,89,88,0,1,0,22844.557,0,0,0,0,0,36232.75,0,11446,11446,91,0,0,0,0,0,0,8584.9082,1
835,0,2,1,0,1,0,5. Hispanic,,46,1,0,0,82708.25,,,,,,,,16471,5490,,,,,,,,,
520,0,4,0,0,0,0,1. White Non-Hispanic,41,40,0,0,0,127280.6,0,0,0,0,0,209057.91,0,8490,4245,,0,0,0,0,0,0,206718.41,0
1949,0,4,0,0,0,0,1. White Non-Hispanic,,46,0,0,0,127023.96,,,,,,,,2209,2209,73,1,0,0,0,0,0,161000,0
1539,0,4,1,0,0,0,1. White Non-Hispanic,70,69,0,0,0,134374.91,0,0,0,0,0,63481.387,0,10359,3453,71,1,0,0,0,0,0,63375.813,0
1081,0,4,1,0,0,0,1. White Non-Hispanic,89,88,0,0,0,94612.398,0,0,0,0,0,8754.4707,1,5873,5873,90,1,0,0,0,0,0,15663.833,0
714,0,3,1,0,0,0,1. White Non-Hispanic,,55,0,0,0,107597.77,,,,,,,,15089,7544,,,,,,,,,
1519,0,3,0,0,0,1,1. White Non-Hispanic,46,47,1,0,0,92506.102,0,0,0,0,0,96142.039,0,21389,7130,44,0,,0,0,0,,23770.264,0
2044,0,3,1,0,1,0,5. Hispanic,47,46,1,0,0,65408.969,0,0,0,0,1,39143.91,0,7019,3510,48,0,0,0,0,1,1,74243.969,0
181,0,2,1,0,0,0,1. White Non-Hispanic,75,74,0,0,0,33663.246,0,0,0,0,0,16800,0,6788,6788,76,1,0,0,0,0,0,14800,0
1211,0,4,1,0,0,0,2. Black Non-Hispanic,,62,1,0,0,143407.25,,,,,,,,6626,2209,,,,,,,,,
1154,0,3,1,0,0,0,1. White Non-Hispanic,81,79,0,0,0,21392,0,0,0,0,0,6180,1,12850,6425,82,0,0,0,0,0,0,5430,1
878,1,2,0,1,0,0,2. Black Non-Hispanic,,51,1,0,1,35958,,,,,,,,37212,9303,,,,,,,,,
2004,0,1,1,0,0,0,5. Hispanic,,75,0,1,0,15318.114,,,,,,,,7021,7021,,,,,,,,,
1268,0,2,0,0,0,0,2. Black Non-Hispanic,,57,0,0,0,52383.5,,,,,,,,24482,8161,,,,,,,,,
606,0,4,1,0,0,0,1. White Non-Hispanic,38,37,1,0,0,22517.189,0,0,0,1,1,31942.83,0,3249,3249,39,0,0,1,0,0,1,45633.82,0
1412,0,4,0,0,0,0,1. White Non-Hispanic,,73,0,1,0,185778.27,,,,,,,,7645,7645,,,,,,,,,
766,0,1,0,0,0,0,1. White Non-Hispanic,,51,0,1,1,5564.5488,,,,,,,,16646,16646,,,,,,,,,
318,0,4,1,0,0,0,2. Black Non-Hispanic,72,71,0,0,0,207400,0,0,0,0,0,56400,0,2132,2132,,,,,,,,,
1005,0,4,1,1,1,0,1. White Non-Hispanic,,75,1,0,0,171209.66,,,,,,,,5103,2552,,,,,,,,,
1839,0,2,1,0,0,0,2. Black Non-Hispanic,,41,0,0,0,69530.266,,,,,,,,8872,2957,,,,,,,,,
1227,0,2,1,0,1,0,5. Hispanic,60,59,1,0,0,47467.57,0,0,0,1,1,18837.213,1,7238,2413,61,0,0,0,0,0,0,15644.675,1
1515,0,4,0,0,0,0,1. White Non-Hispanic,69,68,0,0,0,90314.695,0,0,0,0,0,80260.922,0,1661,1661,70,0,0,0,0,0,0,58339.789,0
1785,0,4,1,0,0,0,1. White Non-Hispanic,,27,1,0,0,91000.375,,,,,,,,3940,1970,,,,,,,,,
1967,0,1,1,0,0,0,2. Black Non-Hispanic,45,43,0,0,1,20207.73,0,0,,0,,168761.53,0,7114,3557,46,0,0,0,0,0,0,29124.676,0
296,1,4,1,1,1,0,5. Hispanic,,38,1,1,0,23098.08,,,,,,,,3758,3758,,,,,,,,,
2300,0,1,1,0,0,0,5. Hispanic,86,85,0,1,1,10778.023,0,0,0,1,1,20796,0,8600,8600,,,,,,,,,
1102,0,3,0,0,0,0,1. White Non-Hispanic,52,50,0,1,1,6876,0,0,0,0,0,36371.305,0,8578,8578,53,1,0,0,1,0,1,17885.334,0
1533,0,4,1,0,0,0,5. Hispanic,,56,0,0,0,54309.48,,,,,,,,2036,2036,,,,,,,,,
1755,0,4,1,0,0,0,5. Hispanic,26,55,0,0,1,35639.637,0,1,0,0,1,145419.55,0,15118,3780,27,0,0,1,0,0,1,60524.895,0
1910,0,4,0,0,0,0,1. White Non-Hispanic,27,26,0,0,0,58975.758,0,0,0,0,0,204633.25,0,3295,3295,28,0,0,0,0,0,0,127861.72,0
2217,0,4,1,0,0,0,1. White Non-Hispanic,36,35,1,0,0,207400,0,0,0,0,0,209057.91,0,7780,3890,37,0,0,0,0,0,0,84213.516,0
841,0,4,1,0,0,0,1. White Non-Hispanic,56,55,0,0,0,99240.398,0,0,0,0,0,51089.867,0,7103,7103,57,0,0,0,0,0,0,96432.914,0
98,1,3,0,0,0,0,2. Black Non-Hispanic,27,26,1,0,0,67310.07,0,0,0,0,0,6740.6299,1,37212,12404,28,0,0,1,0,0,1,59993.434,0
1212,0,4,0,0,0,0,5. Hispanic,,47,0,0,1,4302.3901,,,,,,,,6564,3282,,,,,,,,,
2261,0,4,0,0,0,0,5. Hispanic,,60,0,0,0,207400,,,,,,,,13205,6602,,,,,,,,,
650,0,4,0,0,0,0,1. White Non-Hispanic,,83,0,0,1,12528.27,,,,,,,,8097,4048,,,,,,,,,
2154,0,4,1,0,0,0,1. White Non-Hispanic,39,38,0,0,0,207400,0,0,0,0,0,21839,1,6055,3028,40,0,0,0,0,0,0,58377.742,0
1332,0,1,1,1,1,0,5. Hispanic,,,1,0,1,-3102.7944,,,,,,,,3369,3369,,,,,,,,,
2014,0,2,0,0,0,0,2. Black Non-Hispanic,,51,0,0,0,207400,,,,,,,,24482,8161,,,,,,,,,
337,0,4,1,0,0,0,2. Black Non-Hispanic,,,0,0,0,184095.48,,,,,,,,5538,1846,,,,,,,,,
7,0,4,0,0,0,0,2. Black Non-Hispanic,,55,0,0,1,4663,,,,,,,,4459,2230,,,,,,,,,
1255,0,4,0,0,0,0,2. Black Non-Hispanic,58,57,0,1,0,207400,0,0,0,0,1,209057.91,0,19316,4829,59,1,0,0,0,0,0,206718.41,0
312,0,3,1,0,0,0,1. White Non-Hispanic,83,82,0,0,0,26934.98,0,0,0,0,0,14660,0,9407,9407,,,,,,,,,
441,0,4,1,0,0,0,1. White Non-Hispanic,,44,0,0,0,58899.91,,,,,,,,2602,1301,,,,,,,,,
1551,1,2,0,1,1,1,5. Hispanic,,33,1,0,0,54525.539,,,,,,,,37212,12404,,,,,,,,,
985,0,4,1,0,0,0,5. Hispanic,,31,0,0,0,47408.367,,,,,,,,14987,2997,,,,,,,,,
1340,0,4,1,0,0,0,2. Black Non-Hispanic,60,58,0,0,0,131668.06,0,0,0,0,0,209057.91,0,5965,1988,60,0,0,0,0,0,0,206718.41,0
593,0,4,1,0,0,0,5. Hispanic,,33,0,0,0,207400,,,,,,,,1794,897,,,,,,,,,
161,0,2,1,0,0,0,1. White Non-Hispanic,,56,0,0,0,73102.266,,,,,,,,12768,4256,,,,,,,,,
156,0,4,1,0,0,0,2. Black Non-Hispanic,,70,0,0,0,59879.672,,,,,,,,4808,2404,,,,,,,,,
455,0,2,0,0,1,0,1. White Non-Hispanic,,35,1,0,0,129481.21,,,,,,,,8858,4429,,,,,,,,,
1180,0,3,0,0,0,0,2. Black Non-Hispanic,,83,0,0,0,90954.078,,,,,,,,9847,4924,,,,,,,,,
380,0,2,1,0,0,0,2. Black Non-Hispanic,77,76,0,0,0,15205.98,0,0,0,0,0,26598.73,0,5530,5530,78,0,0,0,0,0,0,24558.73,0
1423,0,4,0,0,0,0,1. White Non-Hispanic,32,31,0,0,0,30844.92,0,0,0,0,0,103947.15,0,13048,6524,33,0,0,0,0,0,1,72015.117,0
1563,1,2,1,0,1,0,4. Other / MultiRacial,64,62,1,1,1,24955.527,1,0,1,1,1,13716,1,9321,3107,68,1,1,0,1,1,1,206718.41,0
1442,0,4,1,0,0,0,1. White Non-Hispanic,,24,0,1,1,22357.273,,,,,,,,4402,1467,,,,,,,,,
1239,0,2,1,0,0,0,5. Hispanic,,29,0,0,0,42570.723,,,,,,,,4514,4514,31,0,0,0,0,0,,33566.371,0
1133,0,4,0,0,0,0,1. White Non-Hispanic,53,52,0,0,0,100115.7,0,0,0,0,0,104532.5,0,29420,7355,53,0,0,0,0,0,0,143564.56,0
1981,0,2,0,0,0,0,2. Black Non-Hispanic,68,67,0,0,0,48642.75,0,0,0,0,0,23400,0,3421,3421,,0,0,0,0,0,0,20380,0
2170,0,4,1,0,0,0,4. Other / MultiRacial,,28,0,0,0,66724.602,,,,0,,47785.004,0,1239,1239,31,0,0,0,0,0,0,47529.156,0
2222,0,1,1,1,1,0,5. Hispanic,,48,1,0,0,23272.686,,,,,,,,3363,3363,,,,,,,,,
2308,0,3,1,0,0,0,5. Hispanic,56,55,0,1,0,95870.117,0,0,0,0,0,103661.67,0,3578,1193,57,0,0,0,0,0,0,38562.922,1
752,0,4,1,0,0,0,1. White Non-Hispanic,50,52,0,0,0,58636.602,0,0,0,0,0,36514.25,0,7103,7103,54,0,0,0,0,0,0,50580.82,0
687,0,4,1,0,0,0,1. White Non-Hispanic,,63,0,0,0,63388.805,,,,,,,,12199,6100,,,,,,,,,
1259,0,2,0,0,0,0,5. Hispanic,66,74,0,0,0,58589.035,0,0,0,0,0,50121.102,0,8759,8759,67,0,0,0,0,0,0,29862.268,0
509,0,4,0,0,0,0,1. White Non-Hispanic,73,72,0,0,0,94500,0,0,0,0,0,95011.297,0,8229,8229,74,0,0,0,0,0,0,10000,1
738,0,4,1,0,0,0,1. White Non-Hispanic,,60,0,0,0,95586.703,,,,,,,,7307,3654,,,,,,,,,
1328,0,3,1,0,0,0,1. White Non-Hispanic,49,48,0,0,0,161604.89,0,0,0,1,1,23918.25,1,33320,8330,50,0,0,0,0,1,1,45600.82,0
1166,0,3,1,0,0,0,2. Black Non-Hispanic,,69,0,0,0,54463.23,,,,,,,,8803,4402,,,,,,,,,
2057,0,4,1,0,0,0,4. Other / MultiRacial,,31,0,0,0,135394.56,,,,,,,,5686,2843,,,,,,,,,
1353,0,3,0,0,0,0,1. White Non-Hispanic,24,23,0,0,0,144223.86,0,0,0,0,0,81753.016,0,6919,2306,,0,0,0,0,0,0,47276.727,0
91,0,4,1,0,0,0,3. Asian Non-Hispanic,45,42,0,0,0,207400,0,0,0,0,0,209057.91,0,21817,10908,,,,,,,,,
2226,0,4,1,0,0,0,1. White Non-Hispanic,63,62,0,0,0,69621,0,0,0,0,0,145106.5,0,11549,5774,64,0,0,0,0,0,0,82715.75,0
671,0,4,0,0,0,0,1. White Non-Hispanic,,73,0,0,0,73689.969,,,,,,,,10799,5400,,,,,,,,,
1944,0,3,0,0,0,0,1. White Non-Hispanic,38,37,0,0,0,48754.199,0,0,0,0,0,147235.28,0,26472,13236,39,0,0,0,0,0,0,175301.69,0
889,1,2,0,0,1,0,2. Black Non-Hispanic,,28,1,1,0,59413.754,,,,,,,,11042,5521,,,,,,,,,
2017,0,4,0,0,0,0,5. Hispanic,,37,0,0,0,64807.25,,,,,,,,3139,1570,,,,,,,,,
222,0,4,0,0,0,0,2. Black Non-Hispanic,,71,0,0,0,48500,0,0,0,0,0,128297.34,0,8420,4210,74,0,0,0,0,0,0,94640,0
1384,0,4,0,0,0,0,3. Asian Non-Hispanic,64,62,0,0,0,45910.391,0,0,0,0,0,61500.5,0,37212,18606,65,1,0,0,0,0,0,55156.184,0
756,0,4,1,0,0,0,1. White Non-Hispanic,,,0,0,0,130986.94,,,,,,,,7683,3842,,,,,,,,,
1109,0,4,1,0,0,0,4. Other / MultiRacial,42,41,1,0,1,2281,0,0,0,0,1,58901.102,0,1777,592,43,0,0,0,0,0,1,50916.242,0
1778,0,4,0,0,0,0,1. White Non-Hispanic,39,38,0,0,0,73754,0,0,0,0,0,149316.45,0,8789,4394,40,0,0,0,0,0,0,206718.41,0
2213,0,3,1,1,0,1,2. Black Non-Hispanic,,32,1,0,0,30422.555,0,0,1,0,1,74083.57,0,1944,972,35,0,1,0,1,1,1,53655.184,0
1577,0,3,1,0,0,0,2. Black Non-Hispanic,79,78,0,1,0,17350.023,0,0,0,0,0,52667.652,0,4559,4559,80,0,0,0,0,0,0,10793.73,1
2339,0,1,1,0,0,0,5. Hispanic,68,66,0,1,1,601.22784,0,0,0,1,1,2308.8982,1,6594,6594,69,1,0,0,0,0,0,22573.832,0
872,0,3,1,1,0,0,1. White Non-Hispanic,,56,1,0,1,19977.25,,,,,,,,19605,9802,,,,,,,,,
1214,0,4,1,0,0,0,2. Black Non-Hispanic,,50,0,0,0,44336.25,,,,,,,,2503,2503,,,,,,,,,
311,0,3,0,0,0,0,1. White Non-Hispanic,64,63,0,0,0,73073.5,0,0,0,1,1,128325.17,0,17192,4298,65,1,0,0,0,0,1,120877.97,0
1935,0,4,1,0,0,0,1. White Non-Hispanic,55,54,0,0,0,169872.2,0,0,0,0,0,108187.83,0,9586,3195,56,0,0,0,0,0,0,206718.41,0
1456,0,4,1,0,0,0,2. Black Non-Hispanic,36,35,0,0,0,60485.852,0,0,0,1,1,46848.207,0,2503,2503,37,0,0,0,0,0,0,105975.59,0
1536,1,3,1,0,0,0,5. Hispanic,22,21,1,0,1,20197.219,0,0,0,0,0,31722.244,0,16008,8004,23,0,0,0,0,0,0,42896.203,0
669,0,4,0,0,0,0,1. White Non-Hispanic,46,35,0,0,0,160638.8,0,0,0,0,0,209057.91,0,9999,9999,47,0,0,0,0,0,0,206718.41,0
2021,0,1,1,0,0,0,2. Black Non-Hispanic,65,64,0,0,1,26419.277,0,0,0,0,0,41362.91,0,5621,2810,66,0,0,0,0,0,1,39068.715,0
138,0,4,1,0,0,0,2. Black Non-Hispanic,26,25,0,0,1,10596.208,0,0,0,0,0,3581.0098,1,3589,1794,27,0,0,0,0,0,0,14172.97,1
1226,0,3,1,1,0,0,1. White Non-Hispanic,31,30,1,0,1,5244.54,0,0,1,1,1,37408.871,0,10973,10973,,,,,,,,,
1073,0,3,1,0,0,0,1. White Non-Hispanic,,81,0,0,0,30300,,,,,,,,16479,5493,,,,,,,,,
2240,0,4,0,0,0,0,1. White Non-Hispanic,65,64,0,0,0,207400,0,0,0,0,0,209057.91,0,17336,8668,,0,0,0,0,0,0,126792.06,0
1612,0,3,1,1,1,0,5. Hispanic,,27,1,0,0,31763.867,,,,,,,,6875,6875,,,,,,,,,
1510,0,3,1,0,0,0,4. Other / MultiRacial,,,0,0,0,18935.502,,,,,,,,4544,4544,,,,,,,,,
2293,0,1,1,1,0,0,2. Black Non-Hispanic,67,66,1,0,0,30077.035,0,0,0,0,0,26377.75,0,6381,6381,68,0,0,0,0,0,0,36336.82,0
2037,0,3,0,0,0,0,2. Black Non-Hispanic,,35,0,0,0,61430.418,,,,,,,,17030,8515,,,,,,,,,
173,1,1,1,1,0,0,4. Other / MultiRacial,,62,1,0,1,13212.827,,,,,,,,4498,1499,,,,,,,,,
1181,0,4,1,0,0,0,2. Black Non-Hispanic,,46,0,0,0,33984.25,,,,,,,,3538,3538,,,,,,,,,
862,0,3,0,0,0,0,2. Black Non-Hispanic,,38,0,0,0,77972.203,,,,,,,,8345,4172,,,,,,,,,
808,0,4,1,0,0,0,1. White Non-Hispanic,47,45,0,0,0,61116,0,0,0,0,0,82815.992,0,3812,1906,48,0,0,0,0,0,0,109964.46,0
2203,0,4,0,0,0,0,2. Black Non-Hispanic,67,66,0,0,0,78216,0,0,0,0,1,131388.64,0,1911,956,68,0,0,0,0,0,0,151673.03,0
1489,0,4,1,0,0,1,1. White Non-Hispanic,,40,1,0,0,85412.273,,,,,,,,12199,6100,,,,,,,,,
699,0,4,1,0,0,0,1. White Non-Hispanic,63,62,0,0,1,13209.88,0,0,0,0,0,96991.43,0,14291,7146,64,0,0,0,0,0,0,139476.72,0
1084,0,4,1,0,0,1,5. Hispanic,,28,1,0,0,155804.59,,,,,,,,3071,614,,,,,,,,,
3,0,3,0,0,0,0,2. Black Non-Hispanic,49,48,0,0,0,19499.5,0,0,0,1,1,10877.038,1,3657,3657,,,,,,,,,
1254,0,2,0,0,0,0,2. Black Non-Hispanic,23,22,0,0,0,114209.68,0,0,0,0,0,94826.82,0,2611,1306,24,0,0,0,1,0,1,1398.2831,1
1040,0,2,0,0,0,0,2. Black Non-Hispanic,25,24,0,1,0,133684.13,0,0,0,0,0,93279.438,0,3123,1562,26,0,0,0,0,0,1,66809.727,0
1246,0,2,1,1,1,0,1. White Non-Hispanic,,47,1,1,1,11551.961,,,,,,,,10672,3557,,,,,,,,,
341,0,3,1,0,0,0,4. Other / MultiRacial,,18,0,0,0,65794.289,,,,,,,,1477,295,,,,,,,,,
1754,0,4,1,1,1,0,2. Black Non-Hispanic,43,45,1,0,1,22052.529,1,0,1,1,1,41541.988,0,1406,703,44,0,0,0,1,1,1,46897.523,0
1708,0,4,1,1,0,0,2. Black Non-Hispanic,54,54,1,0,0,157753.25,0,0,1,0,1,29158.25,1,3650,912,57,0,1,0,0,1,1,64727.488,0
1854,0,4,0,0,0,0,5. Hispanic,38,36,0,0,1,50,0,0,0,0,1,64421.5,0,10242,10242,38,0,0,0,0,0,0,108075.65,0
830,0,4,0,0,0,0,2. Black Non-Hispanic,,29,0,0,0,44733.914,,,,,,,,5958,5958,,,,,,,,,
2322,0,4,1,0,0,0,1. White Non-Hispanic,36,35,0,1,0,77064.023,0,0,0,0,0,78895.008,0,1158,579,37,1,0,0,0,0,0,118169.82,0
432,1,2,0,0,1,0,2. Black Non-Hispanic,29,28,1,0,0,16809,1,0,1,1,1,50,1,37212,37212,,,,,,,,,
1294,0,4,1,0,0,0,5. Hispanic,31,29,0,0,0,120835.28,0,0,0,0,0,87300.625,0,635,318,32,0,0,0,0,0,0,206718.41,0
1580,0,4,1,0,0,0,2. Black Non-Hispanic,38,36,0,0,0,73210.672,0,0,0,0,0,96319.141,0,1372,1372,39,0,0,0,0,0,0,21130.426,1
807,0,4,0,0,0,0,3. Asian Non-Hispanic,,26,0,0,0,75068.5,,,,,,,,37212,18606,,,,,,,,,
1050,0,4,1,0,0,0,5. Hispanic,27,25,0,0,0,50994.012,0,0,0,1,1,5454.1001,1,1225,612,27,0,0,0,0,0,0,28071.697,0
1570,1,1,0,1,1,1,2. Black Non-Hispanic,,33,1,0,1,20420.791,,,,,,,,2459,1230,,,,,,,,,
1963,0,2,0,0,0,0,5. Hispanic,19,18,0,0,1,26825.381,0,0,0,0,0,10851.304,1,3461,1730,21,0,0,0,0,0,0,-724.0882,1
2088,0,1,1,0,0,0,5. Hispanic,,29,0,0,0,36274.672,,,,,,,,23941,23941,,,,,,,,,
1766,0,2,1,0,0,0,1. White Non-Hispanic,,21,0,0,0,66822.102,,,,,,,,3952,1976,,,,,,,,,
679,0,4,1,0,0,0,1. White Non-Hispanic,40,39,0,0,0,96464.289,0,0,0,0,0,183596.97,0,9366,3122,41,0,0,0,0,0,0,162465.06,0
1923,0,1,1,0,0,0,2. Black Non-Hispanic,,58,0,0,0,50671.195,,,,,,,,2546,1273,,,,,,,,,
1848,0,1,0,0,0,0,2. Black Non-Hispanic,53,51,0,1,0,147792.94,0,0,0,0,1,22517.217,1,3036,3036,53,1,0,0,0,0,0,37923.508,0
76,0,4,0,0,0,0,5. Hispanic,37,36,0,0,0,95417.25,0,0,0,0,0,83851.297,0,1554,777,,0,0,0,0,0,0,109746.55,0
1687,0,3,1,0,0,0,1. White Non-Hispanic,,55,0,0,0,182884.3,,,,,,,,14177,4726,,,,,,,,,
204,0,4,1,0,0,0,5. Hispanic,,39,1,0,0,46472,,,,,,,,1503,301,,,,,,,,,
416,1,3,0,0,1,0,3. Asian Non-Hispanic,24,23,1,0,0,91370.875,0,0,0,0,0,32103.895,0,37212,37212,25,0,0,0,0,0,0,71604.672,0
1007,0,4,0,1,0,0,4. Other / MultiRacial,,40,1,0,0,30158.25,,,,,,,,1269,1269,,,,,,,,,
1175,0,4,1,0,0,0,3. Asian Non-Hispanic,35,35,0,0,0,131579.3,0,0,0,0,0,1474.5,1,2622,1311,,0,0,0,0,0,0,190024.34,0
139,0,2,0,0,0,0,5. Hispanic,45,44,0,0,0,104140.37,1,,,1,,139367.75,0,13860,4620,,,,,,,,,
813,0,2,1,0,0,0,5. Hispanic,,18,0,0,1,35039.723,,,,,,,,842,168,,,,,,,,,
61,0,4,0,0,0,0,3. Asian Non-Hispanic,24,23,0,0,0,145317.73,0,0,0,0,0,134380.19,0,4529,1510,,,,,,,,,
1101,0,2,0,0,0,0,5. Hispanic,,24,0,0,0,65853.68,,,,,,,,16060,5353,,,,,,,,,
1107,0,2,1,1,0,0,5. Hispanic,54,53,1,0,0,50158.52,0,0,0,0,0,24441.975,1,882,441,55,0,0,0,0,1,1,21050,0
