imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,0,0,0,0,0,0,39027.789,0,0,0,0,0,31068.85,0,0,0,0,0,0,0,32277.303,0
1,0,0,0,1,0,0,37053.25,0,0,1,0,1,37733.25,0,0,0,0,0,0,0,36272.82,0
0,0,0,0,0,0,0,73499.867,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,12408.243,0,0,0,0,0,43539.195,0,0,0,0,0,0,0,0,1
0,1,0,0,1,0,0,40329.25,1,0,0,1,1,112262.07,0,0,1,0,0,1,1,41594.82,0
0,0,0,0,0,0,0,79437,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,34253.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,109610.79,0,0,0,0,0,82343.922,0,0,0,0,0,0,0,13200,1
1,0,0,0,1,0,1,33473.117,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,39670.129,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,22637.402,0,0,0,0,1,13725.98,1,1,0,0,0,0,0,27848.73,0
0,0,0,0,0,0,0,126487.02,0,0,0,0,0,193809.94,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,207400,,,,,,,,0,0,0,0,0,0,198492.11,0
0,0,0,0,0,0,0,188347.64,0,0,0,0,0,198586.66,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,45943.25,0,0,0,0,0,24100.25,0,0,0,0,0,0,0,47013.82,0
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,69842.977,0,0,0,0,0,26340.129,1,0,0,0,0,0,0,15554.516,1
0,0,0,0,0,0,1,11950,1,0,0,0,1,5760,1,0,1,0,0,0,1,-1212.0525,1
0,0,0,0,0,0,0,64981.391,0,0,0,0,0,69758.922,0,0,0,0,0,0,0,66090.164,0
0,0,0,0,0,1,0,207400,0,0,0,0,0,209057.91,0,1,0,0,0,0,0,99287.734,0
0,0,0,0,0,0,0,162740,0,0,0,0,0,151681.5,0,0,0,0,0,0,0,183370.48,0
0,0,0,0,0,0,1,16875,0,0,0,0,0,2164.1606,1,0,0,0,0,0,0,16741,1
0,0,0,0,0,1,0,39139.5,0,1,1,1,1,51303.992,0,0,0,0,1,1,1,35987.66,0
0,1,0,0,1,0,0,19458.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,96132.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77605.25,0,0,0,0,0,93195.367,0,0,0,0,0,0,0,72498.82,0
0,0,0,0,0,1,0,41980.324,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,61580.199,0,0,0,0,0,78501.25,0,0,0,0,0,0,0,33017.82,0
0,1,0,0,1,1,0,55949.5,,,,,,,,0,0,1,0,0,1,991.59937,1
0,1,1,0,1,1,0,20127.023,1,0,0,1,1,209057.91,0,1,1,0,0,0,1,24080.236,0
0,0,0,0,0,1,0,24476.789,0,0,0,0,0,22992,0,1,0,0,0,0,0,35749.359,0
0,0,0,0,0,0,0,113620.9,0,0,0,0,0,109820.9,0,0,0,0,0,0,0,115789.63,0
0,0,0,0,0,0,0,155547.89,0,0,0,0,0,134684.48,0,0,0,0,0,0,0,117600,0
0,1,0,0,1,0,0,42470.25,0,0,0,1,1,48938,0,0,1,0,0,1,1,40439,0
0,0,0,0,1,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,18736.063,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,134879.08,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,39719.617,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,68895.023,0,0,1,0,1,175233.28,0,1,0,0,1,0,1,26467.617,1
0,0,0,0,0,0,0,48052.32,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,156777.97,0
0,0,0,0,0,0,0,54693.5,0,0,0,0,1,88666.141,0,0,0,0,0,1,1,55194.988,0
0,0,0,0,0,1,1,9120.4102,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,8309.6104,,,,,,,,0,0,0,0,0,0,100256.45,0
0,0,0,0,0,0,0,36652.102,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,63601.75,0,0,0,0,0,64102.75,0,0,0,0,0,0,0,-753.84613,1
0,0,0,0,0,0,1,2762.8367,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,48977.543,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,129388.92,0,0,0,0,0,128469.98,0,0,0,0,0,0,0,85887.469,0
0,0,1,0,1,0,0,33186.387,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,1881.3347,,,,,,,,0,0,0,0,0,1,41578.996,0
0,1,0,0,1,1,0,73335.328,1,0,0,0,1,138576.36,0,1,0,0,0,0,1,25036.408,0
0,0,0,0,0,0,0,87080.703,0,0,0,0,0,76750,0,0,0,0,0,0,0,-13200,1
0,0,0,0,0,0,0,121494.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74540.68,,,,,,,,0,0,0,0,0,0,107961.92,0
0,0,0,0,0,1,1,34.419998,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,65189.73,0,0,0,0,1,12492,0,1,0,0,0,1,1,20156,0
0,0,0,0,0,0,0,73153.242,0,0,0,0,0,105419.88,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,94083.797,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,53599.945,0,0,0,0,0,84817.109,0,1,0,0,0,1,1,45565.039,0
0,0,0,0,0,0,0,182663.03,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,1600,1
0,0,0,0,0,0,0,97818.766,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,58776.281,0,0,0,0,0,30564.652,1,1,0,0,0,0,0,22350.01,1
0,0,0,0,0,0,1,17951.104,0,0,0,0,0,16207.755,1,0,0,0,0,0,0,5983.2568,1
0,0,0,0,0,0,0,119741.83,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,20734.129,1,0,0,1,1,46068.547,0,1,1,0,0,1,1,-1482.34,1
0,0,0,0,0,0,1,38889.828,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,34510.414,0
0,0,0,0,0,0,0,24218.52,0,0,0,0,0,96701.5,0,0,0,0,0,0,0,61925.813,0
0,0,1,0,1,0,0,18433.043,0,0,0,0,0,28769.559,0,0,0,0,0,0,0,31342.189,0
0,0,1,0,1,0,0,207400,0,0,0,0,0,-10000,1,0,0,0,0,0,0,142120.75,0
0,0,0,0,0,0,0,78488.273,,,,,,,,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,96506.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84559.258,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,40268.25,,,,,,,,0,0,0,0,0,0,26529.635,0
0,0,0,0,0,0,0,49900.5,0,0,0,0,0,111789.27,0,,,,,,,,
0,0,0,0,0,0,1,25621.514,0,0,0,0,0,37300.359,0,0,0,0,1,0,1,41979.977,0
0,0,0,0,0,0,0,25200,0,0,0,0,0,16798.801,0,0,0,0,0,0,0,40864,0
0,0,0,0,1,1,0,17561.156,0,0,0,0,0,31937.484,0,1,0,0,0,0,0,99876.586,0
0,0,0,1,1,1,0,45996.008,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,-4729.8096,0,0,0,0,0,174865.3,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,87188.047,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,79934.156,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,24201.658,,,,,,,,0,0,0,0,,,71180.406,0
1,0,0,0,1,0,0,61493.25,0,0,1,0,1,8117.71,1,0,0,0,0,0,0,32802.82,0
0,0,0,0,0,0,0,24350.041,0,0,0,0,0,43617.816,0,0,0,0,0,0,0,25142.314,0
0,0,0,0,0,0,0,39610.25,0,0,0,0,0,40748.25,0,0,0,0,0,1,1,501.38,1
0,0,0,0,0,0,0,28478,0,0,0,0,0,113783.8,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,35658.25,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,23501.488,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,51903.078,0,0,0,0,0,184463.56,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,43028.043,0,0,0,0,0,35724.402,0,1,0,0,0,0,0,43144.297,0
0,0,0,0,0,0,0,185154.5,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,25418,,,,,,,,,,,,,,,
1,1,0,0,1,0,1,32836.973,1,0,0,0,1,212.48,1,0,0,0,0,1,1,5829.4956,1
0,1,1,0,1,0,1,20352.465,0,0,0,1,1,32807.43,0,0,0,0,0,0,0,35943.223,0
0,0,0,0,0,0,0,50084.5,0,0,0,0,0,39222.43,0,,,,,,,,
0,0,0,0,0,1,1,24000,0,0,0,0,0,49400,0,1,0,1,0,0,1,20400,1
0,0,1,0,1,0,0,51188,0,0,0,0,0,53737.902,0,,,,,,,,
1,1,0,0,1,0,0,44348.25,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,183914.44,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,72951.797,0,0,0,0,0,79282.281,0,0,0,0,0,0,0,112139.78,0
1,0,0,0,1,0,1,75,0,0,0,0,0,77675.078,0,0,0,0,0,0,1,15141.06,0
0,0,0,0,0,0,0,83134.18,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,137856.28,0,0,0,0,0,119723.02,0,0,0,0,0,0,0,173842.84,0
0,0,0,0,0,0,0,138313.59,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,13906.86,1,0,0,1,1,93637.445,0,1,1,0,0,0,1,38940.461,0
0,0,0,0,0,0,1,103.37643,0,0,0,0,0,75,1,,,,,,,,
0,0,0,0,0,0,0,177201.3,0,0,0,0,0,180841.42,0,,,,,,,,
0,0,0,0,0,0,0,112627.74,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,186000,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,35944.875,0,0,0,0,0,50871.25,0,1,0,0,0,0,0,47863.82,0
0,0,0,0,0,0,0,149549.7,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,45145.789,,,,,,,,1,0,0,0,0,0,31220.801,0
0,0,0,0,0,0,0,142366.64,,,,,,,,,,,,,,,
1,0,0,0,1,0,1,15636.625,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,56369.5,0,0,0,0,1,79887.094,0,0,0,0,0,0,1,62045.594,0
0,0,0,0,0,1,0,59327.23,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,40579.234,0,0,0,1,1,21056.949,1,0,0,0,0,1,1,37053.191,0
0,0,0,0,0,1,0,29057.486,1,0,0,0,1,23795.73,0,,,,,,,,
1,1,0,0,1,0,0,76857.828,0,0,0,1,1,6972.9326,1,0,1,0,1,1,1,21547.258,1
0,0,0,0,0,0,0,136870.28,0,0,0,0,0,100357.45,0,0,0,0,0,0,0,129194.63,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,71259.727,0,0,0,0,0,0,0,58279.98,0
0,0,0,0,0,1,1,3599.98,,,,,,,,,,,,,,,
0,0,1,0,1,1,1,99.035004,1,0,1,1,1,6496.5327,1,1,0,0,0,1,1,3580.1899,1
0,0,0,0,1,0,0,79885.359,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,39255.406,1,0,0,1,1,43680.504,0,0,1,0,0,1,1,26613.105,0
0,0,0,0,1,1,1,35845.852,0,0,0,0,0,43380.336,0,0,0,0,0,0,1,109880.83,0
0,0,0,0,0,1,1,14337.139,0,0,0,0,0,7855.0381,1,0,0,0,0,0,0,18672.68,1
0,0,0,0,0,0,1,18359.49,0,0,0,0,0,63499.547,0,,,,,,,,
0,0,0,0,0,0,0,108601.27,0,0,0,0,0,24088.48,0,1,0,0,0,0,0,51739.5,0
0,0,0,0,0,0,0,42209.941,,,,,,,,,,,,,,,
1,1,1,0,1,0,0,23296.25,1,1,1,1,1,4125.6099,1,0,1,,1,1,,20752.82,0
0,0,1,0,1,0,1,39059.871,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,16423.039,0,0,0,0,1,30714.75,0,1,0,0,0,0,0,15501.06,0
1,0,0,0,1,1,1,22029.326,0,0,1,1,1,12078.75,1,1,0,0,1,0,1,57157.023,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,77528.789,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,14618.939,0,0,0,1,1,46158.605,0,0,0,0,0,1,1,28324.033,1
0,0,0,0,0,0,0,25756.951,0,0,0,0,0,32715.25,0,,,,,,,,
0,1,0,1,1,0,0,121584.2,0,1,1,1,1,-938.935,1,0,1,0,1,1,1,679.64154,1
1,1,1,0,1,1,1,5211.6797,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,15963.111,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,32720.35,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,39375.613,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,79363.719,,,,,,,,,,,,,,,
1,1,1,0,1,1,0,135890.56,0,0,0,0,0,41595.98,0,1,0,1,0,0,1,19358.48,1
0,1,0,0,1,0,1,30738.736,0,0,0,0,0,26582.938,1,1,0,0,0,0,0,19754.424,1
0,1,1,0,1,0,0,48574.242,0,0,0,1,1,38692.605,0,0,0,0,0,0,0,29630.039,1
0,0,1,0,1,0,1,20380.008,,,,,,,,,,,,,,,
1,0,1,0,1,0,1,9245,1,0,0,0,1,104916,0,1,0,0,0,0,0,84480.125,0
0,0,1,0,1,1,0,21015.264,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,23702.5,0,0,0,0,0,79439.555,0,0,0,0,1,0,1,35135.211,0
0,0,0,0,0,0,0,144686.83,,,,,,,,,,,,,,,
1,0,1,0,1,1,1,23017.334,0,0,0,0,0,79183.719,0,,,,,,,,
0,1,1,0,1,0,1,8466.1494,0,0,0,0,0,47325.859,0,0,0,0,0,1,1,17015.311,1
0,0,0,0,1,0,0,107126.69,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,50273.445,0,0,0,1,1,31769.314,1,0,0,0,0,0,0,61556.836,0
0,0,0,0,0,0,0,121679.82,0,0,0,0,0,36886.832,0,0,0,0,0,0,0,16491.436,0
0,0,0,0,0,1,1,2974.4817,0,0,1,0,1,26901.178,0,0,1,0,,0,,19235.447,1
1,1,0,0,1,0,0,117599.2,0,0,1,1,1,51131.91,0,0,0,0,0,1,1,118882.87,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,94592.141,0,0,0,0,0,133276.7,0,0,0,0,0,0,0,100323.62,0
0,0,0,0,0,0,0,105617.71,,,,,,,,1,0,0,0,0,0,206718.41,0
0,0,0,0,0,1,0,99162.477,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,84321.891,0,0,0,0,0,4237.7202,1,,,,,,,,
0,0,0,0,0,0,0,91587.313,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,0,,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,78938.023,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,52994.641,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,143172,1,0,0,1,1,79984.789,0,0,1,0,,1,,24218.199,0
0,0,0,0,1,0,1,25194.133,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,50496.25,0,0,0,0,1,71098.398,0,,,,,,,,
0,1,1,0,1,0,0,59859.055,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,25526.732,0,0,0,0,0,24236.447,0,1,0,0,0,0,0,633.28668,1
0,0,1,0,1,0,0,60709.41,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,77722.242,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,197060.88,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,91750.867,0,0,0,0,0,76204.859,0,0,0,0,0,0,0,50587.18,0
0,0,0,0,0,0,0,150180.48,0,0,0,0,0,68387.266,0,0,0,0,0,0,0,123159.1,0
0,0,0,0,0,0,0,37653.25,0,0,0,0,0,69006.25,0,0,0,0,0,0,0,56237.34,0
0,0,0,0,0,1,0,76467.063,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,28953.336,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,23759.273,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,10267.61,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,32252.178,0,0,0,0,0,20400,1,1,0,0,0,0,1,28948.85,1
1,0,0,0,1,0,0,72106.883,0,0,0,0,0,46918.605,0,0,0,0,0,0,0,122546.6,0
0,0,0,0,0,0,0,41048.25,0,0,0,1,1,-16851.75,1,0,0,0,0,0,0,36777.82,0
0,0,0,0,0,0,0,136232.88,0,0,0,0,0,209057.91,0,0,0,0,0,1,1,78046.648,0
0,1,1,0,1,1,1,12527.978,1,0,0,1,1,88816.297,0,1,1,0,0,1,1,3025.1631,1
0,1,0,0,1,0,0,20452.902,0,0,0,1,1,18179.23,0,1,0,0,0,0,0,12321.73,1
0,0,0,0,0,0,1,-627.08051,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54047.832,0,0,0,0,0,199000,0,0,0,0,0,0,0,-5000,1
1,1,1,0,1,0,1,366.75,1,0,1,1,1,32.945,1,0,1,0,0,1,1,14200.65,1
0,1,0,0,1,0,0,108592.34,,,,,,,,,,,,,,,
1,0,0,0,1,1,1,20404.5,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,16842.77,1,1,1,1,1,24516,0,1,1,0,1,1,1,15640.924,0
0,0,0,0,0,0,0,56265.758,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,16333.61,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,61273.238,0,0,0,0,0,92038.797,0,0,0,0,1,0,1,150164.22,0
1,0,0,0,1,0,0,47688.852,0,0,1,0,1,16448.199,1,0,0,0,0,0,1,46969.375,0
0,0,0,0,0,0,0,29846.502,,,,,,,,0,0,0,0,0,1,39623.051,0
0,0,0,0,0,0,1,-10000,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,45819.25,0,0,0,0,0,62353.25,0,0,0,0,0,0,0,49240.82,0
0,1,1,0,1,1,1,17050.809,1,0,0,0,1,12000,1,1,1,0,0,0,1,26400,1
0,1,0,0,1,0,0,47361.836,0,0,1,1,1,18985.895,1,0,0,0,0,0,0,61742.82,0
0,0,0,0,0,0,0,133114.75,0,0,0,0,0,77589.836,0,0,0,0,0,0,0,17090,0
0,0,0,0,0,0,0,55333.445,0,0,0,0,0,1252.05,1,0,0,0,0,0,0,50988.723,0
0,1,0,0,1,0,1,21259.416,0,0,0,1,1,-31.764999,1,0,0,0,0,1,1,84876.844,0
0,0,0,0,0,0,1,14261.239,0,0,0,0,1,14607.539,0,0,0,0,0,0,,12591.729,1
0,0,0,0,0,0,0,56321.48,,0,0,0,,118578.1,0,,0,0,0,0,0,145481.83,0
0,0,0,0,0,0,0,171922.41,0,0,0,0,0,69320.297,0,0,0,0,0,0,0,192448.19,0
0,0,0,0,0,0,0,56991.063,,,,,,,,0,0,1,0,1,1,48947.82,0
0,0,0,0,0,1,0,35313.043,1,0,0,1,1,95547.445,0,,,,,,,,
0,0,0,0,0,0,1,5942.6079,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,12259.792,1,0,0,0,0,0,0,191128.03,0
0,0,0,0,0,0,0,38751.734,0,0,1,0,1,59904.016,0,0,0,0,0,0,0,9867.8662,1
0,0,0,0,0,1,0,16470.361,0,0,0,0,0,9792,1,0,0,0,0,0,0,11000,1
0,0,0,0,1,0,0,124547,,,,,,,,,,,,,,,
0,1,0,1,1,0,0,82550.195,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,41264.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,36011.215,0,0,0,0,1,19620.018,1,0,0,0,0,0,0,23281.656,0
0,0,0,0,1,0,0,79978.805,0,0,0,0,1,69496.016,0,0,0,0,0,0,1,35536.738,0
0,0,0,0,0,0,1,30527.07,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,87061.375,,,,,,,,,,,,,,,
0,0,0,0,1,1,0,31411.604,,,,,,,,,,,,,,,
1,0,1,0,1,0,0,88805.25,,,,,,,,,,,,,,,
0,1,1,0,1,0,0,60075,0,1,0,1,1,36075,0,0,0,0,1,0,1,23674.178,0
0,0,0,0,0,0,0,33073.078,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,94867.156,0,0,0,0,0,60528.848,0,0,0,0,0,0,0,43195.914,0
0,0,0,0,1,1,0,87699.594,,,,,,,,,,,,,,,
1,1,0,0,1,1,0,31776.789,1,0,0,1,1,25507.424,0,1,1,0,1,1,1,21448.402,1
0,0,0,0,1,1,0,51049.398,0,0,0,0,1,9553.4297,1,1,0,0,0,0,1,37358.059,0
0,0,0,0,1,0,1,18853.408,0,0,0,0,1,23297.779,1,,,,,,,,
0,0,0,0,0,1,0,38990.242,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,-69123.742,1
0,0,0,0,0,1,0,83455.508,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,50358.699,0,0,0,0,1,59911,0,0,0,0,0,0,0,83925.797,0
0,1,1,0,1,0,0,35821.387,0,0,0,0,1,153191.83,0,0,0,1,0,0,1,11005.903,1
0,0,0,0,0,0,0,53267.25,0,0,0,0,0,123642.63,0,,,,,,,,
0,0,0,0,0,1,0,38291.461,0,0,0,0,0,28735.654,1,1,0,0,0,0,0,62536.688,0
0,0,0,0,0,0,0,55182.25,0,0,0,0,0,86261.859,0,0,0,0,0,0,0,-49242.445,1
0,1,0,0,1,0,0,123137.05,0,0,1,1,1,51009.383,0,1,0,0,1,1,1,9745.4219,1
0,1,0,0,1,1,0,20231.273,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,27782.953,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,49853.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,27560.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,55540.25,0,0,0,0,0,61416.5,0,0,0,0,0,0,0,107890.65,0
0,0,0,0,0,0,0,42559.789,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,33666.051,,,,,,,,0,0,0,1,0,1,106204.95,0
0,0,0,0,0,0,0,52463.219,0,0,0,0,1,80507.609,0,0,0,0,0,0,0,96726.516,0
0,0,0,0,0,0,0,29713.568,0,0,0,0,0,60106.5,0,0,0,0,0,0,0,50255.648,0
0,0,0,0,0,0,0,117470.64,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,19451.84,0,0,0,0,0,42595.98,0,0,0,0,0,0,0,22320.98,0
0,1,1,0,1,1,0,32474.152,1,0,0,1,1,28735,0,1,0,0,0,1,1,39215.68,0
0,0,0,0,0,0,0,73545.219,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,20679.369,0,0,0,0,0,30842.719,1,0,0,0,0,0,0,40749.641,0
0,0,0,0,0,0,0,110699.2,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,86246.258,0,0,0,0,0,81518.859,0,1,0,0,0,0,0,30133.387,0
0,0,0,0,0,0,0,61411.5,0,0,0,0,0,164834.92,0,0,0,0,0,0,0,173292.8,0
0,0,0,0,0,0,0,99362.828,,,,,,,,0,0,0,0,0,0,135155.2,0
1,1,1,0,1,0,0,17890.523,0,0,0,0,0,26645.24,0,1,1,0,1,,,34964.566,1
0,0,0,0,0,0,0,54095.98,0,0,0,0,0,30952.609,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,77337.734,0,0,0,0,0,49514.074,0,0,0,0,0,0,0,46563.676,0
0,0,0,0,0,0,1,10324.566,0,0,1,1,1,81839.922,0,0,0,0,0,0,,5345.6821,1
0,0,0,0,0,0,0,34856.074,0,0,0,0,0,56421.25,0,0,0,0,0,0,0,39065.82,0
0,0,0,0,0,1,0,17522.064,0,0,0,0,0,41688,0,0,0,0,0,0,0,120411.82,0
0,0,0,0,0,0,0,148155.77,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,74619.75,0,0,0,0,0,209057.91,0,1,0,0,0,0,0,87260.539,0
0,1,1,0,1,1,0,19980.652,1,0,0,1,1,12626.022,1,,,,,,,,
0,0,0,0,0,1,0,20951.637,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,94583.797,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,90452.344,0
0,1,0,0,1,0,0,70055.922,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,38290.266,,,,,,,,,,,,,,,
1,0,0,0,1,1,0,47142.57,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,79138.359,0,0,0,0,0,126419.23,0,0,0,0,0,0,0,179392.05,0
0,0,0,0,0,0,0,129969.2,0,0,0,0,0,142910.5,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,49553.5,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,18002.484,0,0,0,1,1,25945.783,0,1,0,0,0,1,1,20638.666,0
0,0,0,0,0,0,0,68038.703,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,41036.809,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,42666.227,0,0,0,0,0,30058.25,0,0,0,0,0,0,0,65364.332,0
0,0,0,0,0,0,1,9950,0,0,0,0,0,22367.561,0,0,0,0,0,0,0,17803.455,1
0,0,0,0,0,0,0,62661.871,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,46584.559,1,0,0,0,1,41484.746,0,0,0,0,0,0,1,40561.613,0
0,1,0,0,1,1,0,27767.781,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,36602.398,0,0,0,1,1,24437.979,1,0,0,0,0,0,0,46985.488,0
0,0,0,0,0,0,0,57773.98,0,0,0,0,0,-13155.444,1,0,0,0,0,0,0,48800,0
0,0,0,0,0,0,0,45290.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,103291.75,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44108.25,0,0,0,0,0,46088.281,0,0,0,0,0,0,0,12949.136,1
0,0,0,0,0,0,0,24823.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,21943.85,1,1,1,1,1,-988.51001,1,0,1,1,1,1,1,6274.6191,1
0,0,0,0,0,0,0,45000,0,0,0,0,0,64680,0,0,0,0,0,0,0,103865.71,0
0,1,0,0,1,1,0,99094.852,0,0,1,0,1,82645.406,0,0,0,0,0,0,0,112149.05,0
0,0,0,0,0,0,1,9676,0,0,0,1,1,36981.5,0,,,,,,,,
1,0,0,0,1,0,0,33005.078,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,108207.3,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64075.336,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,125766.93,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,192581.61,,,,,,,,,,,,,,,
